Category,Field,Year,Value,Units
SUMMARY OF RESULTS,End-Use Option,,Electricity,
SUMMARY OF RESULTS,Average Net Electricity Production,,5.37,MW
SUMMARY OF RESULTS,Electricity breakeven price,,1.75,cents/kWh
SUMMARY OF RESULTS,Number of production wells,,2,count
SUMMARY OF RESULTS,Number of injection wells,,2,count
SUMMARY OF RESULTS,Flowrate per production well,,55.0,kg/sec
SUMMARY OF RESULTS,"Well depth (or total length\, if not vertical)",,3.0,kilometer
SUMMARY OF RESULTS,Geothermal gradient,,0.05,degC/m
SUMMARY OF RESULTS,Total Avoided Carbon Emissions,,470164.97,
ECONOMIC PARAMETERS,Economic Model,,Fixed Charge Rate (FCR),
ECONOMIC PARAMETERS,Accrued financing during construction,,0.0,
ECONOMIC PARAMETERS,Project lifetime,,30,yr
ECONOMIC PARAMETERS,Capacity factor,,90.0,%
ECONOMIC PARAMETERS,Project NPV,,74.96,MUSD
ECONOMIC PARAMETERS,Project IRR,,20.06,%
ECONOMIC PARAMETERS,Project VIR=PI=PIR,,3.41,
ECONOMIC PARAMETERS,Project MOIC,,36.3,
ECONOMIC PARAMETERS,Fixed Charge Rate (FCR),,5.0,
ECONOMIC PARAMETERS,Project Payback Period,,7.07,yr
EXTENDED ECONOMICS,"Adjusted Project LCOE (after incentives\, grants\, AddOns\,etc)",,1.75,cents/kWh
EXTENDED ECONOMICS,"Adjusted Project LCOH (after incentives\, grants\, AddOns\,etc)",,0.0,USD/MMBTU
EXTENDED ECONOMICS,"Adjusted Project CAPEX (after incentives\, grants\, AddOns\, etc)",,101.06,MUSD
EXTENDED ECONOMICS,"Adjusted Project OPEX (after incentives\, grants\, AddOns\, etc)",,0.88,MUSD
EXTENDED ECONOMICS,Project NPV   (including AddOns),,-5.46,MUSD
EXTENDED ECONOMICS,Project IRR   (including AddOns),,0.06,%
EXTENDED ECONOMICS,Project VIR=PI=PIR   (including AddOns),,0.95,
EXTENDED ECONOMICS,Project MOIC  (including AddOns),,1.0,
EXTENDED ECONOMICS,Total Add-on CAPEX,,70.0,MUSD
EXTENDED ECONOMICS,Total Add-on OPEX,,1.7,MUSD/yr
EXTENDED ECONOMICS,Total Add-on Net Elec,,25900.0,kW/yr
EXTENDED ECONOMICS,Total Add-on Net Heat,,0.0,kW/yr
EXTENDED ECONOMICS,Total Add-on Profit,,2.84,MUSD/yr
EXTENDED ECONOMICS,AddOns Payback Period,,0.0,yr
ENGINEERING PARAMETERS,Number of Production Wells,,2,count
ENGINEERING PARAMETERS,Number of Injection Wells,,2,count
ENGINEERING PARAMETERS,"Well depth (or total length\, if not vertical)",,3.0,kilometer
ENGINEERING PARAMETERS,Water loss rate,,2.0,
ENGINEERING PARAMETERS,Pump efficiency,,80.0,
ENGINEERING PARAMETERS,Injection temperature,,50.0,degC
ENGINEERING PARAMETERS,Average production well temperature drop,,3.0,degC
ENGINEERING PARAMETERS,Flowrate per production well,,55.0,kg/sec
ENGINEERING PARAMETERS,Injection well casing ID,,7.0,in
ENGINEERING PARAMETERS,Production well casing ID,,7.0,in
ENGINEERING PARAMETERS,Number of times redrilling,,0,count
ENGINEERING PARAMETERS,Power plant type,,Supercritical ORC,
RESOURCE CHARACTERISTICS,Maximum reservoir temperature,,400.0,degC
RESOURCE CHARACTERISTICS,Number of segments,,1,count
RESOURCE CHARACTERISTICS,Geothermal gradient,,0.05,degC/m
RESERVOIR PARAMETERS,Reservoir Model,,Multiple Parallel Fractures Model,
RESERVOIR PARAMETERS,Fracture model,,Square,
RESERVOIR PARAMETERS,Bottom-hole temperature,,170.0,degC
RESERVOIR PARAMETERS,Well separation: fracture height,,900.0,meter
RESERVOIR PARAMETERS,Fracture area,,810000.0,m**2
RESERVOIR PARAMETERS,Reservoir volume,,1000000000,m**3
RESERVOIR PARAMETERS,Reservoir hydrostatic pressure,,29430.21,kPa
RESERVOIR PARAMETERS,Plant outlet pressure,,1067.94,kPa
RESERVOIR PARAMETERS,Production wellhead pressure,,1136.89,kPa
RESERVOIR PARAMETERS,Productivity Index,,5.0,kg/sec/bar
RESERVOIR PARAMETERS,Injectivity Index,,5.0,kg/sec/bar
RESERVOIR PARAMETERS,Reservoir density,,2700.0,kg/m**3
RESERVOIR PARAMETERS,Reservoir thermal conductivity,,2.7,W/m/K
RESERVOIR PARAMETERS,Reservoir heat capacity,,1000.0,J/kg/K
RESERVOIR SIMULATION RESULTS,Maximum Production Temperature,,167.2,degC
RESERVOIR SIMULATION RESULTS,Average Production Temperature,,167.0,degC
RESERVOIR SIMULATION RESULTS,Minimum Production Temperature,,165.2,degC
RESERVOIR SIMULATION RESULTS,Initial Production Temperature,,165.2,degC
RESERVOIR SIMULATION RESULTS,Average Reservoir Heat Extraction,,52.38,MW
RESERVOIR SIMULATION RESULTS,Production Wellbore Heat Transmission Model,,Ramey Model,
RESERVOIR SIMULATION RESULTS,Average Production Well Temperature Drop,,3.0,degC
RESERVOIR SIMULATION RESULTS,Average Injection Well Pump Pressure Drop,,219.1,kPa
RESERVOIR SIMULATION RESULTS,Average Production Well Pump Pressure Drop,,1248.2,kPa
RESERVOIR SIMULATION RESULTS,Average Net Electricity Production,,5.37,MW
CAPITAL COSTS (M$),Drilling and completion costs,,21.95,MUSD
CAPITAL COSTS (M$),Drilling and completion costs per well,,5.49,MUSD
CAPITAL COSTS (M$),Stimulation costs,,3.02,MUSD
CAPITAL COSTS (M$),Surface power plant costs,,20.78,MUSD
CAPITAL COSTS (M$),Field gathering system costs,,2.32,MUSD
CAPITAL COSTS (M$),Total surface equipment costs,,23.1,MUSD
CAPITAL COSTS (M$),Exploration costs,,5.33,MUSD
CAPITAL COSTS (M$),Total capital costs,,31.06,MUSD
OPERATING AND MAINTENANCE COSTS (M$/yr),Wellfield maintenance costs,,0.44,MUSD/yr
OPERATING AND MAINTENANCE COSTS (M$/yr),Power plant maintenance costs,,0.9,MUSD/yr
OPERATING AND MAINTENANCE COSTS (M$/yr),Water costs,,0.06,MUSD/yr
OPERATING AND MAINTENANCE COSTS (M$/yr),Total operating and maintenance costs,,-0.82,MUSD/yr
SURFACE EQUIPMENT SIMULATION RESULTS,Initial geofluid availability,,0.11,MW/(kg/s)
SURFACE EQUIPMENT SIMULATION RESULTS,Maximum Total Electricity Generation,,5.61,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Average Total Electricity Generation,,5.58,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Minimum Total Electricity Generation,,5.41,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Initial Total Electricity Generation,,5.41,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Maximum Net Electricity Generation,,5.4,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Average Net Electricity Generation,,5.37,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Minimum Net Electricity Generation,,5.2,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Initial Net Electricity Generation,,5.2,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Average Annual Total Electricity Generation,,43.8,GWh
SURFACE EQUIPMENT SIMULATION RESULTS,Average Annual Net Electricity Generation,,42.14,GWh
SURFACE EQUIPMENT SIMULATION RESULTS,Average Pumping Power,,0.21,MW
SURFACE EQUIPMENT SIMULATION RESULTS,Initial pumping power/net installed power,,4.12,%
POWER GENERATION PROFILE,THERMAL DRAWDOWN,1,1.0,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,2,1.0058,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,3,1.0074,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,4,1.0083,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,5,1.0088,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,6,1.0093,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,7,1.0096,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,8,1.0099,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,9,1.0101,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,10,1.0103,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,11,1.0105,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,12,1.0106,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,13,1.0108,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,14,1.0109,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,15,1.011,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,16,1.0111,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,17,1.0112,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,18,1.0113,
POWER GENERATION PROFILE,THERMAL DRAWDOWN,19,1.0114,
