Category,Field,Year,Value,Units
SUMMARY OF RESULTS,End-Use Option,,Electricity,
SUMMARY OF RESULTS,Average Net Electricity Production,,5.39,MW
SUMMARY OF RESULTS,Electricity breakeven price,,1.74,cents/kWh
SUMMARY OF RESULTS,Number of production wells,,2,count
SUMMARY OF RESULTS,Number of injection wells,,2,count
SUMMARY OF RESULTS,Flowrate per production well,,55.0,kg/sec
SUMMARY OF RESULTS,Geothermal gradient,,0.05,degC/m
ECONOMIC PARAMETERS,Economic Model,,Fixed Charge Rate (FCR),
ECONOMIC PARAMETERS,Accrued financing during construction,,0.0,
ECONOMIC PARAMETERS,Project lifetime,,30,yr
ECONOMIC PARAMETERS,Capacity factor,,90.0,%
ECONOMIC PARAMETERS,Project NPV,,49.6,MUSD
ECONOMIC PARAMETERS,Project IRR,,0.17,%
ECONOMIC PARAMETERS,Project VIR=PI=PIR,,2.6,
ECONOMIC PARAMETERS,Project MOIC,,24.83,
ECONOMIC PARAMETERS,Fixed Charge Rate (FCR),,5.0,
EXTENDED ECONOMICS,"Adjusted Project LCOE (after incentives\, grants\, AddOns\,etc)",,1.74,cents/kWh
EXTENDED ECONOMICS,"Adjusted Project LCOH (after incentives\, grants\, AddOns\,etc)",,0.0,USD/MMBTU
EXTENDED ECONOMICS,"Adjusted Project CAPEX (after incentives\, grants\, AddOns\, etc)",,101.08,MUSD
EXTENDED ECONOMICS,"Adjusted Project OPEX (after incentives\, grants\, AddOns\, etc)",,0.88,MUSD
EXTENDED ECONOMICS,Project NPV   (including AddOns),,-5.08,MUSD
EXTENDED ECONOMICS,Project IRR   (including AddOns),,0.06,%
EXTENDED ECONOMICS,Project VIR=PI=PIR   (including AddOns),,0.95,
EXTENDED ECONOMICS,Project MOIC  (including AddOns),,1.01,
EXTENDED ECONOMICS,Project Payback Period       (including AddOns),,15.61,yr
EXTENDED ECONOMICS,Total Add-on CAPEX,,70.0,MUSD
EXTENDED ECONOMICS,Total Add-on OPEX,,1.7,MUSD/yr
EXTENDED ECONOMICS,Total Add-on Net Elec,,25900.0,kW/yr
EXTENDED ECONOMICS,Total Add-on Net Heat,,0.0,kW/yr
EXTENDED ECONOMICS,Total Add-on Profit,,2.84,MUSD/yr
EXTENDED ECONOMICS,AddOns Payback Period,,0.0,yr
CCUS ECONOMICS,Total Avoided Carbon Production,,1045929390.59,pound
CCUS ECONOMICS,Project NPV            (including carbon credit),,75.51,MUSD
CCUS ECONOMICS,Project IRR            (including carbon credit),,0.2,%
CCUS ECONOMICS,Project VIR=IR=PIR     (including carbon credit),,3.43,
CCUS ECONOMICS,Project MOIC           (including carbon credit),,36.3,
CCUS ECONOMICS,Project Payback Period (including carbon credit),,7.05,yr
ENGINEERING PARAMETERS,Number of Production Wells,,2,count
ENGINEERING PARAMETERS,Number of Injection Wells,,2,count
ENGINEERING PARAMETERS,"Well depth (or total length\, if not vertical)",,3.0,kilometer
ENGINEERING PARAMETERS,Water loss rate,,2.0,
ENGINEERING PARAMETERS,Pump efficiency,,80.0,
ENGINEERING PARAMETERS,Injection temperature,,50.0,degC
ENGINEERING PARAMETERS,Average production well temperature drop,,2.9,degC
ENGINEERING PARAMETERS,Flowrate per production well,,55.0,kg/sec
ENGINEERING PARAMETERS,Injection well casing ID,,0.005,meter
